rv005:008	23	χρυσοῦς/5552/5393	ADJ.ACC.FEM.PL	χρυσᾶς	khrysas
rv005:008	24	γέμω/1073&5723/1072	PRES.ACT.PART.ACC.FEM.PL	γεμούσας	gemūsas
rv005:008	25a	θυμίαμα/2368/2350	GEN.NEUT.PL	θυμιαμάτων	thymiamatōn
rv005:008	25b	-/-/-	-	,	,
rv005:008	26	ὅς/3739/3607	REL.NOM.PL.FEM	αἵ	hai
rv005:008	27	εἰμί/1510&5719/1504	PRES.ACT.IND.3pl	εἰσιν	eisin
rv005:008	28	ὁ/3588/3455	ART.NOM.FEM.PL	αἱ	hai
rv005:008	29	προσευχή/4335/4197	NOM.FEM.PL	προσευχαὶ	proseukhai
rv005:008	30	ὁ/3588/3455	ART.GEN.MASC.PL	τῶν	tōn
rv005:008	31a	ἅγιος/40/0041	ADJ.GEN.MASC.PL	ἁγίων	hagiōn
rv005:008	31b	-/-/-	-	.	.
rv005:009	1	καί/2532/2515	CNJ	καὶ	kai
rv005:009	2	ᾄδω/103&5719/0104	PRES.ACT.IND.3pl	ᾄδουσιν	adūsin
rv005:009	3	ᾠδή/5603/5437	ACC.FEM.SG	ᾠδὴν	ōdēn
rv005:009	4	καινός/2537/2519	ADJ.ACC.FEM.SG	καινὴν	kainēn
rv005:009	5a	λέγω/3004&5723/2992	PRES.ACT.PART.NOM.MASC.PL	λέγοντες	legontes
rv005:009	5b	-/-/-	-	-	-
rv005:009	6	ἄξιος/514/0517	ADJ.NOM.MASC.SG	Ἄξιος	aksios
rv005:009	7	εἰμί/1510&5719/1504	PRES.ACT.IND.2sg	εἶ	ei
rv005:009	8	λαμβάνω/2983&5629/2972	2AOR.ACT.INF	λαβεῖν	labein
rv005:009	9	ὁ/3588/3455	ART.ACC.NEUT.SG	τὸ	to
rv005:009	10	βιβλίον/975/0973	ACC.NEUT.SG	βιβλίον	biblion
rv005:009	11	καί/2532/2515	CNJ	καὶ	kai
rv005:009	12	ἀνοίγω/455&5658/0459	AOR.ACT.INF	ἀνοῖξαι	anoiksai
rv005:009	13	ὁ/3588/3455	ART.ACC.FEM.PL	τὰς	tas
rv005:009	14	σφραγίς/4973/4827	ACC.FEM.PL	σφραγῖδας	sfragidas
rv005:009	15a	αὐτός/846/0841	PRON.GEN.NEUT.SG	αὐτοῦ	autū
rv005:009	15b	-/-/-	-	,	,
rv005:009	16	ὅτι/3754/3621	CNJ	ὅτι	hoti
rv005:009	17	σφάζω/4969&5648/4823	2AOR.PASS.IND.2sg	ἐσφάγης	esfagēs
rv005:009	18	καί/2532/2515	CNJ	καὶ	kai
rv005:009	19	ἀγοράζω/59&5656/0060	AOR.ACT.IND.2sg	ἠγόρασας	ēgorasas
rv005:009	20	ὁ/3588/3455	ART.DAT.MASC.SG	τῷ	tō
rv005:009	21	θεός/2316/2298	DAT.MASC.SG	Θεῷ	theō
rv005:009	22	ἐν/1722/1714	PREP	ἐν	en
rv005:009	23	ὁ/3588/3455	ART.DAT.NEUT.SG	τῷ	tō
rv005:009	24	αἷμα/129/-	DAT.NEUT.SG	αἵματί	haimati
rv005:009	25	σύ/4771/4624	PRON.GEN.2sg	σου	sū
rv005:009	26	ἐκ/1537/1529	PREP	ἐκ	ek
rv005:009	27	πᾶς/3956/3821	ADJ.GEN.FEM.SG	πάσης	pasēs
rv005:009	28	φυλή/5443/5282	GEN.FEM.SG	φυλῆς	fylēs
rv005:009	29	καί/2532/2515	CNJ	καὶ	kai
rv005:009	30	γλῶσσα/1100/1099	GEN.FEM.SG	γλώσσης	glōssēs
rv005:009	31	καί/2532/2515	CNJ	καὶ	kai
rv005:009	32	λαός/2992/2983	GEN.MASC.SG	λαοῦ	laū
rv005:009	33	καί/2532/2515	CNJ	καὶ	kai
rv005:009	34	ἔθνος/1484/1487	GEN.NEUT.SG	ἔθνους,	ethnūs,
rv005:010	1	καί/2532/2515	CNJ	καὶ	kai
rv005:010	2	ποιέω/4160&5656/4024	AOR.ACT.IND.2sg	ἐποίησας	epoiēsas
rv005:010	3	αὐτός/846/0841	PRON.ACC.MASC.PL	αὐτοὺς	autūs
rv005:010	4	ὁ/3588/3455	ART.DAT.MASC.SG	τῷ	tō
rv005:010	5	θεός/2316/2298	DAT.MASC.SG	Θεῷ	theō
rv005:010	6	ἐγώ/1473/1476	PRON.GEN.1pl	ἡμῶν	hēmōn
rv005:010	7	βασιλεία/932/0929	ACC.FEM.SG	βασιλείαν	basileian
rv005:010	8	καί/2532/2515	CNJ	καὶ	kai
rv005:010	9a	ἱερεύς/2409/2390	ACC.MASC.PL	ἱερεῖς	hiereis
rv005:010	9b	-/-/-	-	,	,
rv005:010	10	καί/2532/2515	CNJ	καὶ	kai
rv005:010	11	βασιλεύω/936/0932	FUT.ACT.IND.3pl	βασιλεύσουσιν	basileusūsin
rv005:010	12	ἐπί/1909/1903	PREP	ἐπὶ	epi
rv005:010	13	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
rv005:010	14a	γῆ/1093/1092	GEN.FEM.SG	γῆς	gēs
rv005:010	14b	-/-/-	-	.	.
rv005:011	1	καί/2532/2515	CNJ	καὶ	kai
rv005:011	2a	ὁράω/3708&5627/3577	2AOR.ACT.IND.1sg	εἶδον	eidon
rv005:011	2b	-/-/-	-	,	,
rv005:011	3	καί/2532/2515	CNJ	καὶ	kai
rv005:011	4	ἀκούω/191&5656/0189	AOR.ACT.IND.1sg	ἤκουσα	ēkūsa
rv005:011	5	φωνή/5456/5295	ACC.FEM.SG	φωνὴν	fōnēn
rv005:011	6	ἄγγελος/32/0033	GEN.MASC.PL	ἀγγέλων	angelōn
rv005:011	7	πολύς/4183/4047	ADJ.GEN.MASC.PL	πολλῶν	pollōn
rv005:011	8	κύκλῳ/2945/2933	DAT.MASC.SG	κύκλῳ	kyklō
rv005:011	9	ὁ/3588/3455	ART.GEN.MASC.SG	τοῦ	tū
rv005:011	10	θρόνος/2362/2344	GEN.MASC.SG	θρόνου	thronū
rv005:011	11	καί/2532/2515	CNJ	καὶ	kai
rv005:011	12	ὁ/3588/3455	ART.GEN.NEUT.PL	τῶν	tōn
rv005:011	13	ζῷον/2226/2216	GEN.NEUT.PL	ζῴων	dzōōn
rv005:011	14	καί/2532/2515	CNJ	καὶ	kai
rv005:011	15	ὁ/3588/3455	ART.GEN.MASC.PL	τῶν	tōn
rv005:011	16a	πρεσβύτερος/4245/4106	ADJ.GEN.MASC.PL	πρεσβυτέρων	presbyterōn
rv005:011	16b	-/-/-	-	,	,
rv005:011	17	καί/2532/2515	CNJ	καὶ	kai
rv005:011	18	εἰμί/1510&5707/1504	IMPF.ACT.IND.3sg	ἦν	ēn
rv005:011	19	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
rv005:011	20	ἀριθμός/706/0703	NOM.MASC.SG	ἀριθμὸς	arithmos
rv005:011	21	αὐτός/846/0841	PRON.GEN.MASC.PL	αὐτῶν	autōn
rv005:011	22	μυριάς/3461/3331	NOM.FEM.PL	μυριάδες	myriades
rv005:011	23	μυριάς/3461/3331	GEN.FEM.PL	μυριάδων	myriadōn
rv005:011	24	καί/2532/2515	CNJ	καὶ	kai
rv005:011	25	χιλιάς/5505/5344	NOM.FEM.PL	χιλιάδες	khiliades
rv005:011	26	χιλιάς/5505/5344	GEN.FEM.PL	χιλιάδων,	khiliadōn,
rv005:012	1	λέγω/3004&5723/2992	PRES.ACT.PART.NOM.MASC.PL	λέγοντες	legontes
rv005:012	2	φωνή/5456/5295	DAT.FEM.SG	φωνῇ	fōnē
rv005:012	3a	μέγας/3173/3158	ADJ.DAT.FEM.SG	μεγάλῃ	megalē
rv005:012	3b	-/-/-	-	-	-
rv005:012	4	ἄξιος/514/0517	ADJ.NOM.MASC.SG	Ἄξιός	aksios
rv005:012	5	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἐστιν	estin
rv005:012	6	ὁ/3588/3455	ART.NOM.NEUT.SG	τὸ	to
rv005:012	7	ἀρνίον/721/0719	NOM.NEUT.SG	Ἀρνίον	arnion
rv005:012	8	ὁ/3588/3455	ART.NOM.NEUT.SG	τὸ	to
rv005:012	9	σφάζω/4969&5772/4823	PERF.PASS.PART.NOM.NEUT.SG	ἐσφαγμένον	esfagmenon
rv005:012	10	λαμβάνω/2983&5629/2972	2AOR.ACT.INF	λαβεῖν	labein
rv005:012	11	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
rv005:012	12	δύναμις/1411/1413	ACC.FEM.SG	δύναμιν	dynamin
rv005:012	13	καί/2532/2515	CNJ	καὶ	kai
rv005:012	14	πλοῦτος/4149/4013	ACC.MASC.SG	πλοῦτον	plūton
rv005:012	15	καί/2532/2515	CNJ	καὶ	kai
rv005:012	16	σοφία/4678/4534	ACC.FEM.SG	σοφίαν	sofian
rv005:012	17	καί/2532/2515	CNJ	καὶ	kai
rv005:012	18	ἰσχύς/2479/2459	ACC.FEM.SG	ἰσχὺν	iskhyn
rv005:012	19	καί/2532/2515	CNJ	καὶ	kai
rv005:012	20	τιμή/5092/4941	ACC.FEM.SG	τιμὴν	timēn
rv005:012	21	καί/2532/2515	CNJ	καὶ	kai
rv005:012	22	δόξα/1391/1393	ACC.FEM.SG	δόξαν	doksan
rv005:012	23	καί/2532/2515	CNJ	καὶ	kai
rv005:012	24a	εὐλογία/2129/2119	ACC.FEM.SG	εὐλογίαν	eulogian
rv005:012	24b	-/-/-	-	.	.
rv005:013	1	καί/2532/2515	CNJ	καὶ	kai
rv005:013	2	πᾶς/3956/3821	ADJ.ACC.NEUT.SG	πᾶν	pan
rv005:013	3	κτίσμα/2938/2925	ACC.NEUT.SG	κτίσμα	ktisma
rv005:013	4	ὅς/3739/3607	REL.NOM.SG.NEUT	ὃ	ho
rv005:013	5	ἐν/1722/1714	PREP	ἐν	en
rv005:013	6	ὁ/3588/3455	ART.DAT.MASC.SG	τῷ	tō
rv005:013	7	οὐρανός/3772/3640	DAT.MASC.SG	οὐρανῷ	ūranō
rv005:013	8	καί/2532/2515	CNJ	καὶ	kai
rv005:013	9	ἐπί/1909/1903	PREP	ἐπὶ	epi
rv005:013	10	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
rv005:013	11	γῆ/1093/1092	GEN.FEM.SG	γῆς	gēs
rv005:013	12	καί/2532/2515	CNJ	καὶ	kai
rv005:013	13	ὑποκάτω/5270/5110	ADV	ὑποκάτω	hypokatō
rv005:013	14	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
rv005:013	15	γῆ/1093/1092	GEN.FEM.SG	γῆς	gēs
rv005:013	16	καί/2532/2515	CNJ	καὶ	kai
rv005:013	17	ἐπί/1909/1903	PREP	ἐπὶ	epi
rv005:013	18	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
rv005:013	19	θάλασσα/2281/2263	GEN.FEM.SG	θαλάσσης	thalassēs
rv005:013	19h=í	εἰμί/1510&5719/1504	PRES.ACT.IND.3sg	ἐστίν,	estin,
rv005:013	20	καί/2532/2515	CNJ	καὶ	kai
rv005:013	21	ὁ/3588/3455	ART.ACC.NEUT.PL	τὰ	ta
rv005:013	22	ἐν/1722/1714	PREP	ἐν	en
rv005:013	23	αὐτός/846/0841	PRON.DAT.MASC.PL	αὐτοῖς	autois
rv005:013	24	πᾶς/3956/3821	ADJ.ACC.NEUT.PL	πάντα,	panta,
rv005:013	25	ἀκούω/191&5656/0189	AOR.ACT.IND.1sg	ἤκουσα	ēkūsa
rv005:013	26a	λέγω/3004&5723/2992	PRES.ACT.PART.ACC.MASC.PL	λέγοντας	legontas
rv005:013	26b	-/-/-	-	-	-
rv005:013	27	ὁ/3588/3455	ART.DAT.MASC.SG	Τῷ	tō
rv005:013	28	κάθημαι/2521&5740/2503	PRES.MID/PASS/DEP.PART.DAT.MASC.SG	καθημένῳ	kathēmenō
rv005:013	29	ἐπί/1909/1903	PREP	ἐπὶ	epi
rv005:013	30	ὁ/3588/3455	ART.DAT.MASC.SG	τῷ	tō
rv005:013	31	θρόνος/2362/2344	DAT.MASC.SG	θρόνῳ	thronō
rv005:013	32	καί/2532/2515	CNJ	καὶ	kai
rv005:013	33	ὁ/3588/3455	ART.DAT.NEUT.SG	τῷ	tō
rv005:013	34	ἀρνίον/721/0719	DAT.NEUT.SG	Ἀρνίῳ	arniō
rv005:013	35	ὁ/3588/3455	ART.NOM.FEM.SG	ἡ	hē
rv005:013	36	εὐλογία/2129/2119	NOM.FEM.SG	εὐλογία	eulogia
rv005:013	37	καί/2532/2515	CNJ	καὶ	kai
rv005:013	38	ὁ/3588/3455	ART.NOM.FEM.SG	ἡ	hē
rv005:013	39	τιμή/5092/4941	NOM.FEM.SG	τιμὴ	timē
rv005:013	40	καί/2532/2515	CNJ	καὶ	kai
rv005:013	41	ὁ/3588/3455	ART.NOM.FEM.SG	ἡ	hē
rv005:013	42	δόξα/1391/1393	NOM.FEM.SG	δόξα	doksa
rv005:013	43	καί/2532/2515	CNJ	καὶ	kai
rv005:013	44	ὁ/3588/3455	ART.NOM.NEUT.SG	τὸ	to
rv005:013	45	κράτος/2904/2891	NOM.NEUT.SG	κράτος	kratos
rv005:013	46	εἰς/1519/1513	PREP	εἰς	eis
rv005:013	47	ὁ/3588/3455	ART.ACC.MASC.PL	τοὺς	tūs
rv005:013	48	αἰών/165/0165	ACC.MASC.PL	αἰῶνας	aiōnas
rv005:013	49	ὁ/3588/3455	ART.GEN.MASC.PL	τῶν	tōn
rv005:013	50a	αἰών/165/0165	GEN.MASC.PL	αἰώνων	aiōnōn
rv005:013	50b	-/-/-	-	.	.
rv005:014	1	καί/2532/2515	CNJ	καὶ	kai
rv005:014	2	ὁ/3588/3455	ART.NOM.NEUT.PL	τὰ	ta
rv005:014	3	τέσσαρες/5064/4911	ADJ.NOM.NEUT.PL	τέσσερα	tessera
rv005:014	4	ζῷον/2226/2216	NOM.NEUT.PL	ζῷα	dzōa
rv005:014	5a	λέγω/3004&5707/2992	IMPF.ACT.IND.3pl	ἔλεγον	elegon
rv005:014	5b	-/-/-	-	-	-
rv005:014	6a	ἀμήν/281/0280	HEB	Ἀμήν	amēn
rv005:014	6b	-/-/-	-	,	,
rv005:014	7	καί/2532/2515	CNJ	καὶ	kai
rv005:014	8	ὁ/3588/3455	ART.NOM.MASC.PL	οἱ	hoi
rv005:014	9	πρεσβύτερος/4245/4106	ADJ.NOM.MASC.PL	πρεσβύτεροι	presbyteroi
rv005:014	10	πίπτω/4098&5627/3963	2AOR.ACT.IND.3pl	ἔπεσαν	epesan
rv005:014	11	καί/2532/2515	CNJ	καὶ	kai
rv005:014	12a	προσκυνέω/4352&5656/4215	AOR.ACT.IND.3pl	προσεκύνησαν	prosekynēsan
rv005:014	12b	-/-/-	-	.	.
rv006:001	1	καί/2532/2515	CNJ	Καὶ	kai
rv006:001	2	ὁράω/3708&5627/3577	2AOR.ACT.IND.1sg	εἶδον	eidon
rv006:001	3	ὅτε/3753/3620	ADV	ὅτε	hote
rv006:001	4	ἀνοίγω/455&5656/0459	AOR.ACT.IND.3sg	ἤνοιξεν	ēnoiksen
rv006:001	5	ὁ/3588/3455	ART.NOM.NEUT.SG	τὸ	to
rv006:001	6	ἀρνίον/721/0719	NOM.NEUT.SG	Ἀρνίον	arnion
rv006:001	7	εἷς/1520/-	ADJ.ACC.FEM.SG	μίαν	mian
rv006:001	8	ἐκ/1537/1529	PREP	ἐκ	ek
rv006:001	9	ὁ/3588/3455	ART.GEN.FEM.PL	τῶν	tōn
rv006:001	10	ἑπτά/2033/2027	ADJ.NOM.IU	ἑπτὰ	hepta
rv006:001	11a	σφραγίς/4973/4827	GEN.FEM.PL	σφραγίδων	sfragidōn
rv006:001	11b	-/-/-	-	,	,
rv006:001	12	καί/2532/2515	CNJ	καὶ	kai
rv006:001	13	ἀκούω/191&5656/0189	AOR.ACT.IND.1sg	ἤκουσα	ēkūsa
rv006:001	14	εἷς/1520/-	ADJ.GEN.NEUT.SG	ἑνὸς	henos
rv006:001	15	ἐκ/1537/1529	PREP	ἐκ	ek
rv006:001	16	ὁ/3588/3455	ART.GEN.NEUT.PL	τῶν	tōn
rv006:001	17	τέσσαρες/5064/4911	ADJ.GEN.NEUT.PL	τεσσάρων	tessarōn
rv006:001	18	ζῷον/2226/2216	GEN.NEUT.PL	ζῴων	dzōōn
rv006:001	19	λέγω/3004&5723/2992	PRES.ACT.PART.GEN.NEUT.SG	λέγοντος	legontos
rv006:001	20	ὡς/5613/5446	ADV	ὡς	hōs
rv006:001	21	φωνή/5456/5295	NOM.FEM.SG	φωνῇ	fōnē
rv006:001	22a	βροντή/1027/1025	GEN.FEM.SG	βροντῆς	brontēs
rv006:001	22b	-/-/-	-	-	-
rv006:001	23a	ἔρχομαι/2064&5737/2056	PRES.MID/PASS/DEP.IMP.2sg	Ἔρχου	erkhū
rv006:001	23b	-/-/-	-	.	.
rv006:002	1	καί/2532/2515	CNJ	καὶ	kai
rv006:002	2a	ὁράω/3708&5627/3577	2AOR.ACT.IND.1sg	εἶδον	eidon
rv006:002	2b	-/-/-	-	,	,
rv006:002	3	καί/2532/2515	CNJ	καὶ	kai
rv006:002	4	ὁράω/3708&5640/3577	2AOR.MID.IMP.2sg	ἰδοὺ	idū
rv006:002	5	ἵππος/2462/2443	NOM.MASC.SG	ἵππος	hippos
rv006:002	6a	λευκός/3022/3010	ADJ.NOM.MASC.SG	λευκός	leukos
rv006:002	6b	-/-/-	-	,	,
rv006:002	7	καί/2532/2515	CNJ	καὶ	kai
rv006:002	8	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
rv006:002	9	κάθημαι/2521&5740/2503	PRES.MID/PASS/DEP.PART.NOM.MASC.SG	καθήμενος	kathēmenos
rv006:002	10	ἐπί/1909/1903	PREP	ἐπ’	ep
rv006:002	11	αὐτός/846/0841	PRON.ACC.MASC.SG	αὐτὸν	auton
rv006:002	12	ἔχω/2192&5723/2182	PRES.ACT.PART.NOM.MASC.SG	ἔχων	ekhōn
rv006:002	13	τόξον/5115/4964	ACC.NEUT.SG	τόξον,	tokson,
rv006:002	14	καί/2532/2515	CNJ	καὶ	kai
rv006:002	15	δίδωμι/1325&5681/1323	AOR.PASS.IND.3sg	ἐδόθη	edothē
rv006:002	16	αὐτός/846/0841	PRON.DAT.MASC.SG	αὐτῷ	autō
rv006:002	17	στέφανος/4735/4589	NOM.MASC.SG	στέφανος,	stefanos,
rv006:002	18	καί/2532/2515	CNJ	καὶ	kai
rv006:002	19	ἐξέρχομαι/1831&5627/1823	2AOR.ACT.IND.3sg	ἐξῆλθεν	eksēlthen
rv006:002	20	νικάω/3528&5723/3397	PRES.ACT.PART.NOM.MASC.SG	νικῶν	nikōn
rv006:002	21	καί/2532/2515	CNJ	καὶ	kai
rv006:002	22	ἵνα/2443/2424	CNJ	ἵνα	hina
rv006:002	23a	νικάω/3528&5661/3397	AOR.ACT.SBJV.3sg	νικήσῃ	nikēsē
rv006:002	23b	-/-/-	-	.	.
rv006:003	1	καί/2532/2515	CNJ	Καὶ	kai
rv006:003	2	ὅτε/3753/3620	ADV	ὅτε	hote
rv006:003	3	ἀνοίγω/455&5656/0459	AOR.ACT.IND.3sg	ἤνοιξεν	ēnoiksen
rv006:003	4	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
rv006:003	5	σφραγίς/4973/4827	ACC.FEM.SG	σφραγῖδα	sfragida
rv006:003	6	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
rv006:003	7a	δεύτερος/1208/1206	ADJ.ACC.FEM.SG	δευτέραν	deuteran
rv006:003	7b	-/-/-	-	,	,
rv006:003	8	ἀκούω/191&5656/0189	AOR.ACT.IND.1sg	ἤκουσα	ēkūsa
rv006:003	9	ὁ/3588/3455	ART.GEN.NEUT.SG	τοῦ	tū
rv006:003	10	δεύτερος/1208/1206	ADJ.GEN.NEUT.SG	δευτέρου	deuterū
rv006:003	11	ζῷον/2226/2216	GEN.NEUT.SG	ζῴου	dzōū
rv006:003	12a	λέγω/3004&5723/2992	PRES.ACT.PART.GEN.NEUT.SG	λέγοντος	legontos
rv006:003	12b	-/-/-	-	-	-
rv006:003	13a	ἔρχομαι/2064&5737/2056	PRES.MID/PASS/DEP.IMP.2sg	Ἔρχου	erkhū
rv006:003	13b	-/-/-	-	.	.
rv006:004	1	καί/2532/2515	CNJ	καὶ	kai
rv006:004	2	ἐξέρχομαι/1831&5627/1823	2AOR.ACT.IND.3sg	ἐξῆλθεν	eksēlthen
rv006:004	3	ἄλλος/243/0241	ADJ.NOM.MASC.SG	ἄλλος	allos
rv006:004	4	ἵππος/2462/2443	NOM.MASC.SG	ἵππος	hippos
rv006:004	5a	πυρρός/4450/4311	ADJ.NOM.MASC.SG	πυρρός	pyrros
rv006:004	5b	-/-/-	-	,	,
rv006:004	6	καί/2532/2515	CNJ	καὶ	kai
rv006:004	7	ὁ/3588/3455	ART.DAT.MASC.SG	τῷ	tō
rv006:004	8	κάθημαι/2521&5740/2503	PRES.MID/PASS/DEP.PART.DAT.MASC.SG	καθημένῳ	kathēmenō
rv006:004	9	ἐπί/1909/1903	PREP	ἐπ’	ep
rv006:004	10	αὐτός/846/0841	PRON.ACC.MASC.SG	αὐτὸν	auton
rv006:004	11	δίδωμι/1325&5681/1323	AOR.PASS.IND.3sg	ἐδόθη	edothē
rv006:004	12	αὐτός/846/0841	PRON.DAT.MASC.SG	αὐτῷ	autō
rv006:004	13	λαμβάνω/2983&5629/2972	2AOR.ACT.INF	λαβεῖν	labein
rv006:004	14	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
rv006:004	15	εἰρήνη/1515/1509	ACC.FEM.SG	εἰρήνην	eirēnēn
rv006:004	16	ἐκ/1537/1529	PREP	ἐκ	ek
rv006:004	17	ὁ/3588/3455	ART.GEN.FEM.SG	τῆς	tēs
rv006:004	18	γῆ/1093/1092	GEN.FEM.SG	γῆς	gēs
rv006:004	19	καί/2532/2515	CNJ	καὶ	kai
rv006:004	20	ἵνα/2443/2424	CNJ	ἵνα	hina
rv006:004	21	ἀλλήλων/240/0238	RECP.acc.PL.MASC	ἀλλήλους	allēlūs
rv006:004	22	σφάζω/4969&5692/4823	FUT.ACT.IND.3pl	σφάξουσιν,	sfaksūsin,
rv006:004	23	καί/2532/2515	CNJ	καὶ	kai
rv006:004	24	δίδωμι/1325&5681/1323	AOR.PASS.IND.3sg	ἐδόθη	edothē
rv006:004	25	αὐτός/846/0841	PRON.DAT.MASC.SG	αὐτῷ	autō
rv006:004	26	μάχαιρα/3162/3149	NOM.FEM.SG	μάχαιρα	makhaira
rv006:004	27a	μέγας/3173/3158	ADJ.NOM.FEM.SG	μεγάλη	megalē
rv006:004	27b	-/-/-	-	.	.
rv006:005	1	καί/2532/2515	CNJ	Καὶ	kai
rv006:005	2	ὅτε/3753/3620	ADV	ὅτε	hote
rv006:005	3	ἀνοίγω/455/0459	AOR.ACT.IND.3sg	ἤνοιξεν	ēnoiksen
rv006:005	4	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
rv006:005	5	σφραγίς/4973/4827	ACC.FEM.SG	σφραγῖδα	sfragida
rv006:005	6	ὁ/3588/3455	ART.ACC.FEM.SG	τὴν	tēn
rv006:005	7a	τρίτος/5154/4996	ADJ.ACC.FEM.SG	τρίτην	tritēn
rv006:005	7b	-/-/-	-	,	,
rv006:005	8	ἀκούω/191&5656/0189	AOR.ACT.IND.1sg	ἤκουσα	ēkūsa
rv006:005	9	ὁ/3588/3455	ART.GEN.NEUT.SG	τοῦ	tū
rv006:005	10	τρίτος/5154/4996	ADJ.GEN.NEUT.SG	τρίτου	tritū
rv006:005	11	ζῷον/2226/2216	GEN.NEUT.SG	ζῴου	dzōū
rv006:005	12a	λέγω/3004&5723/2992	PRES.ACT.PART.GEN.NEUT.SG	λέγοντος	legontos
rv006:005	12b	-/-/-	-	-	-
rv006:005	13a	ἔρχομαι/2064&5737/2056	PRES.MID/PASS/DEP.IMP.2sg	Ἔρχου	erkhū
rv006:005	13b	-/-/-	-	.	.
rv006:005	14	καί/2532/2515	CNJ	καὶ	kai
rv006:005	15a	ὁράω/3708&5627/3577	2AOR.ACT.IND.1sg	εἶδον	eidon
rv006:005	15b	-/-/-	-	,	,
rv006:005	16	καί/2532/2515	CNJ	καὶ	kai
rv006:005	17	ὁράω/3708&5640/3577	2AOR.MID.IMP.2sg	ἰδοὺ	idū
rv006:005	18	ἵππος/2462/2443	NOM.MASC.SG	ἵππος	hippos
rv006:005	19a	μέλας/3189/3169	ADJ.NOM.MASC.SG	μέλας	melas
rv006:005	19b	-/-/-	-	,	,
rv006:005	20	καί/2532/2515	CNJ	καὶ	kai
rv006:005	21	ὁ/3588/3455	ART.NOM.MASC.SG	ὁ	ho
rv006:005	22	κάθημαι/2521&5740/2503	PRES.MID/PASS/DEP.PART.NOM.MASC.SG	καθήμενος	kathēmenos
rv006:005	23	ἐπί/1909/1903	PREP	ἐπ’	ep
rv006:005	24	αὐτός/846/0841	PRON.ACC.MASC.SG	αὐτὸν	auton
rv006:005	25	ἔχω/2192&5723/2182	PRES.ACT.PART.NOM.MASC.SG	ἔχων	ekhōn
rv006:005	26	ζυγός/2218/2208	ACC.MASC.SG	ζυγὸν	dzygon
rv006:005	27	ἐν/1722/1714	PREP	ἐν	en
rv006:005	28	ὁ/3588/3455	ART.DAT.FEM.SG	τῇ	tē
rv006:005	29	χείρ/5495/5334	DAT.FEM.SG	χειρὶ	kheiri
rv006:005	30a	αὐτός/846/0841	PRON.GEN.MASC.SG	αὐτοῦ	autū
rv006:005	30b	-/-/-	-	.	.
rv006:006	1	καί/2532/2515	CNJ	καὶ	kai
rv006:006	2	ἀκούω/191&5656/0189	AOR.ACT.IND.1sg	ἤκουσα	ēkūsa
rv006:006	3	ὡς/5613/5446	ADV	ὡς	hōs
rv006:006	4	φωνή/5456/5295	ACC.FEM.SG	φωνὴν	fōnēn
rv006:006	5	ἐν/1722/1714	PREP	ἐν	en
rv006:006	6	μέσος/3319/3200	ADJ.DAT.NEUT.SG	μέσῳ	mesō
rv006:006	7	ὁ/3588/3455	ART.GEN.NEUT.PL	τῶν	tōn
rv006:006	8	τέσσαρες/5064/4911	ADJ.GEN.NEUT.PL	τεσσάρων	tessarōn
rv006:006	9	ζῷον/2226/2216	GEN.NEUT.PL	ζῴων	dzōōn
rv006:006	10a	λέγω/3004&5723/2992	PRES.ACT.PART.ACC.FEM.SG	λέγουσαν	legūsan
rv006:006	10b	-/-/-	-	-	-
rv006:006	11	χοῖνιξ/5518/5355	NOM.FEM.SG	Χοῖνιξ	khoiniks
rv006:006	12	σῖτος/4621/4480	GEN.MASC.SG	σίτου	sitū
rv006:006	13	δηνάριον/1220/1218	GEN.NEUT.SG	δηναρίου,	dēnariū,
rv006:006	14	καί/2532/2515	CNJ	καὶ	kai
rv006:006	15	τρεῖς/5140/4980	ADJ.NOM.FEM.PL	τρεῖς	treis
rv006:006	16	χοῖνιξ/5518/5355	NOM.FEM.PL	χοίνικες	khoinikes
rv006:006	17	κριθή/2915/2901	GEN.FEM.PL	κριθῶν	krithōn
rv006:006	18a	δηνάριον/1220/1218	GEN.NEUT.SG	δηναρίου	dēnariū
rv006:006	18b	-/-/-	-	·	·
rv006:006	19	καί/2532/2515	CNJ	καὶ	kai
rv006:006	20	ὁ/3588/3455	ART.ACC.NEUT.SG	τὸ	to
rv006:006	21	ἔλαιον/1637/1630	ACC.NEUT.SG	ἔλαιον	elaion
rv006:006	22	καί/2532/2515	CNJ	καὶ	kai
rv006:006	23	ὁ/3588/3455	ART.ACC.MASC.SG	τὸν	ton
rv006:006	24	οἶνος/3631/3499	ACC.MASC.SG	οἶνον	oinon
