lm003:055	5	-/8482/-	-	תַּחְתִּיּֽוֹת׃	taḥĕtîowt
lm003:056	1	-/6963a/6680	MASC.SG.CSTR-1cs	קוֹלִ֖י	qowl-î
lm003:056	2	-/8085/7815	-	שָׁמָ֑עְתָּ	šāmāʿĕtā
lm003:056	3	-/408/0395	NEG	אַל־	ʾal-
lm003:056	4	-/5956/5678	-	תַּעְלֵ֧ם	taʿĕlēm
lm003:056	5	-/241/0235	FEM.SG.CSTR-2ms	אָזְנְךָ֛	ʾāzĕn-ĕḵā
lm003:056	6a	-/l/3599	-	לְ	lĕ
lm003:056	6b	-/7309/7009	-	רַוְחָתִ֖י	rawĕḥāt-î
lm003:056	7a	-/l/3599	-	לְ	lĕ
lm003:056	7b	-/7775/-	-	שַׁוְעָתִֽי׃	šawĕʿāt-î
lm003:057	1	-/7126/6838	-	קָרַ֨בְתָּ֙	qārabĕtā
lm003:057	2a	-/b/9082	PREP	בְּ	bĕ
lm003:057	2b	-/3117/2955	MASC.SG.ABS	י֣וֹם	yowm
lm003:057	3	-/7121/6834	-	אֶקְרָאֶ֔ךָּ	ʾeqĕrāʾ-ekā
lm003:057	4	-/559/0546	Qal.2ms.PERF	אָמַ֖רְתָּ	ʾāmarĕtā
lm003:057	5	-/408/0395	NEG	אַל־	ʾal-
lm003:057	6	-/3372/-	-	תִּירָֽא׃	tîrāʾ
lm003:057	7=í	-/-	-	ס	s
lm003:058	1	-/7378/7070	-	רַ֧בְתָּ	rabĕtā
lm003:058	2	-/136/-	MASC.PL.CSTR-1cs	אֲדֹנָ֛י	ʾădonāy
lm003:058	3	-/7379/7071	-	רִיבֵ֥י	rîbê
lm003:058	4	-/5315/5053	SG.CSTR-1cs	נַפְשִׁ֖י	nafĕš-î
lm003:058	5	-/1350a/1289	Qal.2ms.PERF	גָּאַ֥לְתָּ	gāʾalĕtā
lm003:058	6	-/2416e/2297	MASC.PL.CSTR-1cs	חַיָּֽי׃	ăḥy-āy
lm003:059	1	-/7200/6915	Qal.2ms.PERF	רָאִ֤יתָה	rāʾîtāh
lm003:059	2	-/3068/2923	PR	יְהוָה֙	yĕhwāh
lm003:059	3	-/5792/5518	-	עַוָּ֣תָתִ֔י	ʿaūātāt-î
lm003:059	4	-/8199/7907	Qal.2ms.IMP-PAR	שָׁפְטָ֖ה	šāfĕṭ-āh
lm003:059	5	-/4941/-	MASC.SG.CSTR-1cs	מִשְׁפָּטִֽי׃	mišĕpāṭ-î
lm003:060	1	-/7200/6915	Qal.2ms.PERF	רָאִ֨יתָה֙	rāʾîtāh
lm003:060	2	-/3605/3409	MASC.SG.CSTR	כָּל־	kāl-
lm003:060	3	-/5360/5092	-	נִקְמָתָ֔ם	niqĕmāt-ām
lm003:060	4	-/3605/3409	MASC.SG.CSTR	כָּל־	kāl-
lm003:060	5	-/4284/4058	FEM.PL.CSTR-3mp	מַחְשְׁבֹתָ֖ם	maḥĕšĕbot-ām
lm003:060	6	-/l/-	PREP	לִֽי׃	l-î
lm003:060	7=í	-/-	-	ס	s
lm003:061	1	-/8085/7815	Qal.2ms.PERF	שָׁמַ֤עְתָּ	šāmaʿĕtā
lm003:061	2	-/2781/-	FEM.SG.CSTR-3mp	חֶרְפָּתָם֙	ḥerĕpāt-ām
lm003:061	3	-/3068/2923	PR	יְהוָ֔ה	yĕhwāh
lm003:061	4	-/3605/3409	MASC.SG.CSTR	כָּל־	kāl-
lm003:061	5	-/4284/4058	FEM.PL.CSTR-3mp	מַחְשְׁבֹתָ֖ם	maḥĕšĕbot-ām
lm003:061	6	-/5921a/5649	PREP	עָלָֽי׃	ʿāl-āy
lm003:062	1	-/8193/7391	FD.CSTR	שִׂפְתֵ֤י	śifĕtê
lm003:062	2	-/6965b/6682	Qal.MASC.PL.ACT.PCP.CSTR-1cs	קָמַי֙	qām-ay
lm003:062	3a	-/c/9191	-	וְ	wĕ
lm003:062	3b	-/1902/-	-	הֶגְיוֹנָ֔ם	hegĕyown-ām
lm003:062	4	-/5921a/5649	PREP	עָלַ֖י	ʿāl-ay
lm003:062	5	-/3605/3409	MASC.SG.CSTR	כָּל־	kāl-
lm003:062	6a	-/d/-	ART	הַ	ha
lm003:062	6b	-/3117/2955	MASC.SG.ABS	יּֽוֹם׃	yowm
lm003:063	1	-/3427/7513	-	שִׁבְתָּ֤ם	šibĕt-ām
lm003:063	2a	-/c/9191	-	וְ	wĕ
lm003:063	2b	-/7012/6720	-	קִֽימָתָם֙	qîmāt-ām
lm003:063	3	-/5027/4785	Hiph.2ms.IMP-PAR	הַבִּ֔יטָה	habîṭ-āh
lm003:063	4	-/589/0575	PRON	אֲנִ֖י	ʾănî
lm003:063	5	-/4485/-	-	מַנְגִּינָתָֽם׃	manĕgînāt-ām
lm003:063	6=í	-/-	-	ס	s
lm003:064	1	-/7725/-	-	תָּשִׁ֨יב	tāšîb
lm003:064	2	-/l/-	PREP	לָהֶ֥ם	l-āhem
lm003:064	3	-/1576/1505	MASC.SG.ABS	גְּמ֛וּל	gĕmūl
lm003:064	4	-/3068/2923	PR	יְהוָ֖ה	yĕhwāh
lm003:064	5a	-/k/-	PREP	כְּ	kĕ
lm003:064	5b	-/4639/4404	MASC.SG.CSTR	מַעֲשֵׂ֥ה	maʿăśēh
lm003:064	6	-/3027/2889	BD.CSTR-3mp	יְדֵיהֶֽם׃	yĕdê-hem
lm003:065	1	-/5414/5143	-	תִּתֵּ֤ן	titēn
lm003:065	2	-/l/-	PREP	לָהֶם֙	l-āhem
lm003:065	3	-/4044/3830	-	מְגִנַּת־	mĕginat-
lm003:065	4	-/3820a/3609	MASC.SG.ABS	לֵ֔ב	lēb
lm003:065	5	-/8381/8026	-	תַּאֲלָֽתְךָ֖	taʾălāt-ĕḵā
lm003:065	6	-/l/-	PREP	לָהֶֽם׃	l-āhem
lm003:066	1	-/7291/6994	-	תִּרְדֹּ֤ף	tirĕdof
lm003:066	2a	-/b/9082	PREP	בְּ	bĕ
lm003:066	2b	-/639/0613	MASC.SG.ABS	אַף֙	ʾaf
lm003:066	3a	-/c/9191	-	וְ	wĕ
lm003:066	3b	-/8045/7784	-	תַשְׁמִידֵ֔ם	tašĕmîd-ēm
lm003:066	4a	-/m/4247	-	מִ	mi
lm003:066	4b	-/8478/8117	-	תַּ֖חַת	taăḥt
lm003:066	5	-/8064/7798	MASC.PL.CSTR	שְׁמֵ֥י	šĕmê
lm003:066	6	-/3068/2923	PR	יְהוָֽה׃	yĕhwāh
lm003:066	7=í	-/-	-	פ	f
lm004:001	1	-/349b/0341	INT	אֵיכָה֙	ʾêḵāh
lm004:001	2	-/6004/5717	Hoph.3ms.IMPF	יוּעַ֣ם	yūʿam
lm004:001	3	-/2091/1983	MASC.SG.ABS	זָהָ֔ב	zāhāb
lm004:001	4	-/8132/7862	Qal.3ms.IMPF	יִשְׁנֶ֖א	yišĕneʾ
lm004:001	5a	-/d/-	ART	הַ	ha
lm004:001	5b	-/3800/3591	MASC.SG.ABS	כֶּ֣תֶם	ketem
lm004:001	6a	-/d/-	ART	הַ	ha
lm004:001	6b	-/2896a/2768	ADJ.MASC.SG.ABS	טּ֑וֹב	ṭowb
lm004:001	7	-/8210/-	HITHPael.3fp.IMPF	תִּשְׁתַּפֵּ֨כְנָה֙	tišĕtapēḵĕnāh
lm004:001	8	-/68/0067	FEM.PL.CSTR	אַבְנֵי־	ʾabĕnê-
lm004:001	9	-/6944/6664	MASC.SG.ABS	קֹ֔דֶשׁ	qodeš
lm004:001	10a	-/b/9082	PREP	בְּ	bĕ
lm004:001	10b	-/7218a/6930	MASC.SG.CSTR	רֹ֖אשׁ	roʾš
lm004:001	11	-/3605/3409	MASC.SG.CSTR	כָּל־	kāl-
lm004:001	12	-/2351/2230	MASC.PL.ABS	חוּצֽוֹת׃	ḥūṣowt
lm004:001	13=í	-/-	-	ס	s
lm004:002	1	-/1121a/1072	MASC.PL.CSTR	בְּנֵ֤י	bĕnê
lm004:002	2	-/6726/6444	PR	צִיּוֹן֙	ṣîown
lm004:002	3a	-/d/-	ART	הַ	ha
lm004:002	3b	-/3368/3179	ADJ.MASC.PL.ABS	יְקָרִ֔ים	yĕqārîm
lm004:002	4a	-/d/-	-	הַ	ha
lm004:002	4b	-/5537/5262	-	מְסֻלָּאִ֖ים	mĕsulāʾîm
lm004:002	5a	-/b/9082	PREP	בַּ	ba
lm004:002	5b	-/6337/6064	MASC.SG.ABS	פָּ֑ז	pāz
lm004:002	6	-/349b/0341	INT	אֵיכָ֤ה	ʾêḵāh
lm004:002	7	-/2803/9252	Niph.3cp.PERF	נֶחְשְׁבוּ֙	neḥĕšĕbū
lm004:002	8a	-/l/3599	PREP	לְ	lĕ
lm004:002	8b	-/5035a/4794	MASC.PL.CSTR	נִבְלֵי־	nibĕlê-
lm004:002	9	-/2789/2666	MASC.SG.ABS	חֶ֔רֶשׂ	ḥereś
lm004:002	10	-/4639/4404	MASC.SG.CSTR	מַעֲשֵׂ֖ה	maʿăśēh
lm004:002	11	-/3027/2889	BD.CSTR	יְדֵ֥י	yĕdê
lm004:002	12	-/3335/3152	MASC.SG.ABS	יוֹצֵֽר׃	yowṣēr
lm004:002	13=í	-/-	-	ס	s
lm004:003	1	-/1571/-	AFF	גַּם־	gam-
lm004:003	2=í	-/-/8199	-	תּנִּין	tanîn
lm004:003	3	-/8568/8199	-	תַּנִּים֙	tanîm
lm004:003	4	-/2502a/2374	Qal.3cp.PERF	חָ֣לְצוּ	ḥālĕṣū
lm004:003	5	-/7699a/7529	MASC.SG.ABS	שַׁ֔ד	šad
lm004:003	6	-/3243/3066	Hiph.3cp.PERF	הֵינִ֖יקוּ	hênîqū
lm004:003	7	-/1482/1414	MASC.PL.CSTR-3fp	גּוּרֵיהֶ֑ן	gūrê-hen
lm004:003	8	-/1323/1262	FEM.SG.CSTR	בַּת־	bat-
lm004:003	9	-/5971a/5691	MASC.SG.CSTR-1cs	עַמִּ֣י	ʿam-î
lm004:003	10a	-/l/3599	PREP	לְ	lĕ
lm004:003	10b	-/393/-	ADJ.MASC.SG.ABS	אַכְזָ֔ר	ʾaḵĕzār
lm004:003	11=í	-/-/3392	-	כִּי	kî
lm004:003	12=í	-/-/3101	-	עֵנִים	ʿēnîm
lm004:003	13a	-/k/-	-	כַּ	ka
lm004:003	13b	-/3283/3101	-	יְעֵנִ֖ים	yĕʿēnîm
lm004:003	14a	-/b/9082	PREP	בַּ	ba
lm004:003	14b	-/4057b/-	MASC.SG.ABS	מִּדְבָּֽר׃	midĕbār
lm004:003	15=í	-/-	-	ס	s
lm004:004	1	-/1692/1613	Qal.3ms.PERF	דָּבַ֨ק	dābaq
lm004:004	2	-/3956/3751	SG.CSTR	לְשׁ֥וֹן	lĕšown
lm004:004	3	-/3243/3066	Qal.MASC.SG.ACT.PCP.ABS	יוֹנֵ֛ק	yownēq
lm004:004	4	-/413/-	PREP	אֶל־	ʾel-
lm004:004	5	-/2441/-	MASC.SG.CSTR-3ms	חכּ֖וֹ	ḥik-ow
lm004:004	6a	-/b/9082	PREP	בַּ	ba
lm004:004	6b	-/6772/6489	MASC.SG.ABS	צָּמָ֑א	ṣāmāʾ
lm004:004	7	-/5768/5498	MASC.PL.ABS	עֽוֹלָלִים֙	ʿowlālîm
lm004:004	8	-/7592/7453	Qal.3cp.PERF	שָׁ֣אֲלוּ	šāʾălū
lm004:004	9	-/3899/3686	SG.ABS	לֶ֔חֶם	leḥem
lm004:004	10	-/6566/6282	Qal.MASC.SG.ACT.PCP.ABS	פֹּרֵ֖שׂ	porēś
lm004:004	11	-/369/0361	NEG	אֵ֥ין	ʾên
lm004:004	12	-/l/-	PREP	לָהֶֽם׃	l-āhem
lm004:004	13=í	-/-	-	ס	s
lm004:005	1a	-/d/-	ART	הָ	hā
lm004:005	1b	-/398/0386	MASC.PL.ACT.PCP.ABS	אֹֽכְלִים֙	ʾoḵĕlîm
lm004:005	2a	-/l/3599	PREP	לְ	lĕ
lm004:005	2b	-/4574/4341	MASC.PL.ABS	מַ֣עֲדַנִּ֔ים	maʿădanîm
lm004:005	3	-/8074/7805	Niph.3cp.PERF	נָשַׁ֖מּוּ	nāšamū
lm004:005	4a	-/b/9082	PREP	בַּ	ba
lm004:005	4b	-/2351/2230	MASC.PL.ABS	חוּצ֑וֹת	ḥūṣowt
lm004:005	5a	-/d/-	ART	הָ	hā
lm004:005	5b	-/539/0525	MASC.PL.PSS.PCP.ABS	אֱמֻנִים֙	ʾĕmunîm
lm004:005	6	-/5921a/5649	PREP	עֲלֵ֣י	ʿălê
lm004:005	7	-/8438a/8082	MASC.SG.ABS	תוֹלָ֔ע	towlāʿ
lm004:005	8	-/2263/2151	PI.3cp.PERF	חִבְּק֖וּ	ḥibĕqū
lm004:005	9	-/830/-	MASC.PL.ABS	אַשְׁפַּתּֽוֹת׃	ʾašĕpatowt
lm004:005	10=í	-/-	-	ס	s
lm004:006	1a	-/c/-	CNJ	וַ	wa
lm004:006	1b	-/1431/-	3ms.SEQ.IMPF	יִּגְדַּל֙	yigĕdal
lm004:006	2	-/5771/5500	SG.CSTR	עֲוֺ֣ן	ʿăwon
lm004:006	3	-/1323/1262	FEM.SG.CSTR	בַּת־	bat-
lm004:006	4	-/5971a/5691	MASC.SG.CSTR-1cs	עַמִּ֔י	ʿam-î
lm004:006	5a	-/m/4247	PREP	מֵֽ	mē
lm004:006	5b	-/2403b/2278	FEM.SG.CSTR	חַטַּ֖את	ăḥṭaʾt
lm004:006	6	-/5467/5191	PR	סְדֹ֑ם	sĕdom
lm004:006	7a	-/d/-	ART	הַֽ	ha
lm004:006	7b	-/2015/-	FEM.SG.PSS.PCP.ABS	הֲפוּכָ֣ה	hăfūḵāh
lm004:006	8	-/3644/-	PREP	כְמוֹ־	ḵĕmow-
lm004:006	9	-/7281/6984	MASC.SG.ABS	רָ֔גַע	rāgaʿ
lm004:006	10a	-/c/9191	CNJ	וְ	wĕ
lm004:006	10b	-/3808/-	NEG	לֹא־	loʾ-
lm004:006	11	-/2342a/2221	Qal.3cp.PERF	חָ֥לוּ	ḥālū
lm004:006	12	-/b/9082	PREP	בָ֖הּ	b-āh
lm004:006	13	-/3027/2889	BD.ABS	יָדָֽיִם׃	yādāyim
lm004:006	14=í	-/-	-	ס	s
lm004:007	1	-/2141/-	Qal.3cp.PERF	זַכּ֤וּ	zakū
lm004:007	2	-/5139/4887	MASC.PL.CSTR-3fs	נְזִירֶ֨יהָ֙	nĕzîrê-hā
lm004:007	3a	-/m/4247	-	מִ	mi
lm004:007	3b	-/7950/7707	-	שֶּׁ֔לֶג	šeleg
lm004:007	4	-/6705/6422	Qal.3cp.PERF	צַח֖וּ	ṣaḥū
lm004:007	5a	-/m/4247	PREP	מֵ	mē
lm004:007	5b	-/2461/2330	MASC.SG.ABS	חָלָ֑ב	ḥālāb
lm004:007	6	-/119/0119	Qal.3cp.PERF	אָ֤דְמוּ	ʾādĕmū
lm004:007	7	-/6106/5828	FEM.SG.ABS	עֶ֨צֶם֙	ʿeṣem
lm004:007	8a	-/m/4247	PREP	מִ	mi
lm004:007	8b	-/6443/6166	MASC.PL.ABS	פְּנִינִ֔ים	pĕnînîm
lm004:007	9	-/5601/-	MASC.SG.ABS	סַפִּ֖יר	sapîr
lm004:007	10	-/1508/-	FEM.SG.CSTR-3mp	גִּזְרָתָֽם׃	gizĕrāt-ām
lm004:007	11=í	-/-	-	ס	s
lm004:008	1	-/2821/-	Qal.3ms.PERF	חָשַׁ֤ךְ	ḥāšaḵ
lm004:008	2a	-/m/4247	PREP	מִ	mi
lm004:008	2b	-/7815/7617	MASC.SG.ABS	שְּׁחוֹר֙	šĕḥowr
lm004:008	3	-/8389/8035	MASC.SG.CSTR-3mp	תָּֽאֳרָ֔ם	tāʾŏr-ām
lm004:008	4	-/3808/3600	NEG	לֹ֥א	loʾ
lm004:008	5	-/5234a/4981	Niph.3cp.PERF	נִכְּר֖וּ	nikĕrū
lm004:008	6a	-/b/9082	PREP	בַּ	ba
lm004:008	6b	-/2351/2230	MASC.PL.ABS	חוּצ֑וֹת	ḥūṣowt
lm004:008	7	-/6821/-	Qal.3ms.PERF	צָפַ֤ד	ṣāfad
lm004:008	8	-/5785/5511	MASC.SG.CSTR-3mp	עוֹרָם֙	ʿowr-ām
lm004:008	9	-/5921a/-	PREP	עַל־	ʿal-
lm004:008	10	-/6106/5828	FEM.SG.CSTR-3mp	עַצְמָ֔ם	ʿaṣĕm-ām
lm004:008	11	-/3001/2867	-	יָבֵ֖שׁ	yābēš
lm004:008	12	-/1961/-	Qal.3ms.PERF	הָיָ֥ה	hāyāh
lm004:008	13a	-/k/-	PREP	כָ	ḵā
lm004:008	13b	-/6086/5804	MASC.SG.ABS	עֵֽץ׃	ʿēṣ
lm004:008	14=í	-/-	-	ס	s
lm004:009	1	-/2896a/2768	ADJ.MASC.PL.ABS	טוֹבִ֤ים	ṭowbîm
lm004:009	2	-/1961/1861	Qal.3cp.PERF	הָיוּ֙	hāyū
lm004:009	3	-/2491a/2364	ADJ.MASC.PL.CSTR	חַלְלֵי־	ăḥlĕlê-
lm004:009	4	-/2719/2587	FEM.SG.ABS	חֶ֔רֶב	ḥereb
lm004:009	5a	-/m/4247	-	מֵֽ	mē
lm004:009	5b	-/2491a/2364	-	חַלְלֵ֖י	ăḥlĕlê
lm004:009	6	-/7458/7150	MASC.SG.ABS	רָעָ֑ב	rāʿāb
lm004:009	7a	-/s/-	REL	שֶׁ֣	še
lm004:009	7b	-/1992/1889	PRON	הֵ֤ם	hēm
lm004:009	8	-/2100/1992	Qal.3mp.IMPF	יָז֨וּבוּ֙	yāzūbū
lm004:009	9	-/1856/1766	-	מְדֻקָּרִ֔ים	mĕduqārîm
lm004:009	10a	-/m/4247	-	מִ	mi
lm004:009	10b	-/8570/8202	-	תְּנוּבֹ֖ת	tĕnūbot
lm004:009	11	-/7704a/7291	MASC.SG.ABS	שָׂדָֽי׃	śād-āy
lm004:009	12=í	-/-	-	ס	s
lm004:010	1	-/3027/2889	BD.CSTR	יְדֵ֗י	yĕdê
lm004:010	2	-/802/0761	FEM.PL.ABS	נָשִׁים֙	nāšîm
lm004:010	3	-/7362/7055	ADJ.FEM.PL.ABS	רַחֲמָ֣נִיּ֔וֹת	raḥămānîowt
lm004:010	4	-/1310/1255	PI.3cp.PERF	בִּשְּׁל֖וּ	bišĕlū
lm004:010	5	-/3206/3034	MASC.PL.CSTR-3fp	יַלְדֵיהֶ֑ן	yalĕdê-hen
lm004:010	6	-/1961/1861	Qal.3cp.PERF	הָי֤וּ	hāyū
lm004:010	7a	-/l/3599	-	לְ	lĕ
lm004:010	7b	-/1262/1205	-	בָרוֹת֙	bārowt
lm004:010	8	-/l/-	PREP	לָ֔מוֹ	l-āmow
lm004:010	9a	-/b/9082	PREP	בְּ	bĕ
lm004:010	9b	-/7667/7507	MASC.SG.CSTR	שֶׁ֖בֶר	šeber
lm004:010	10	-/1323/1262	FEM.SG.CSTR	בַּת־	bat-
lm004:010	11	-/5971a/5691	MASC.SG.CSTR-1cs	עַמִּֽי׃	ʿam-î
lm004:010	12=í	-/-	-	ס	s
lm004:011	1	-/3615/-	PI.3ms.PERF	כִּלָּ֤ה	kilāh
lm004:011	2	-/3068/2923	PR	יְהוָה֙	yĕhwāh
lm004:011	3	-/853/0811	OBJ	אֶת־	ʾet-
lm004:011	4	-/2534/2406	FEM.SG.CSTR-3ms	חֲמָת֔וֹ	ḥămāt-ow
lm004:011	5	-/8210/-	Qal.3ms.PERF	שָׁפַ֖ךְ	šāfaḵ
lm004:011	6	-/2740/2608	MASC.SG.CSTR	חֲר֣וֹן	ḥărown
lm004:011	7	-/639/0613	MASC.SG.CSTR-3ms	אַפּ֑וֹ	ʾap-ow
lm004:011	8a	-/c/-	CNJ	וַ	wa
lm004:011	8b	-/3341/-	3ms.SEQ.IMPF	יַּצֶּת־	yaṣet-
lm004:011	9	-/784/0750	SG.ABS	אֵ֣שׁ	ʾēš
lm004:011	10a	-/b/9082	PREP	בְּ	bĕ
lm004:011	10b	-/6726/6444	PR	צִיּ֔וֹן	ṣîown
lm004:011	11a	-/c/-	CNJ	וַ	wa
lm004:011	11b	-/398/0386	3fs.SEQ.IMPF	תֹּ֖אכַל	toʾḵal
lm004:011	12	-/3247/3071	-	יְסוֹדֹתֶֽיהָ׃	yĕsowdotê-hā
lm004:011	13=í	-/-	-	ס	s
lm004:012	1	-/3808/3600	NEG	לֹ֤א	loʾ
lm004:012	2	-/539/0525	Hiph.3cp.PERF	הֶאֱמִ֨ינוּ֙	heʾĕmînū
lm004:012	3	-/4428/-	MASC.PL.CSTR	מַלְכֵי־	malĕḵê-
lm004:012	4	-/776/0738	SG.ABS	אֶ֔רֶץ	ʾereṣ
lm004:012	5a=í	-/-/1944	-	וְ	wĕ
lm004:012	5b=í	-/-/3409	-	כׄל	ḵol
lm004:012	6	-/3605/3409	-	כֹּ֖ל	kol
lm004:012	7	-/3427/3246	Qal.MASC.PL.ACT.PCP.CSTR	יֹשְׁבֵ֣י	yošĕbê
lm004:012	8	-/8398/8043	FEM.SG.ABS	תֵבֵ֑ל	tēbēl
lm004:012	9	-/3588a/3392	CNJ	כִּ֤י	kî
lm004:012	10	-/935/0886	Qal.3ms.IMPF	יָבֹא֙	yāboʾ
lm004:012	11	-/6862c/6580	-	צַ֣ר	ṣar
lm004:012	12a	-/c/9191	CNJ	וְ	wĕ
lm004:012	12b	-/341/0331	MASC.SG.ACT.PCP.ABS	אוֹיֵ֔ב	ʾowyēb
lm004:012	13a	-/b/9082	PREP	בְּ	bĕ
lm004:012	13b	-/8179/7891	MASC.PL.CSTR	שַׁעֲרֵ֖י	šaʿărê
lm004:012	14	-/3389/3202	PR	יְרוּשָׁלִָֽם׃	yĕrūšālāim
lm004:012	15=í	-/-	-	ס	s
lm004:013	1a	-/m/4247	PREP	מֵֽ	mē
lm004:013	1b	-/2403b/2278	FEM.PL.CSTR	חַטֹּ֣את	ăḥṭoʾt
lm004:013	2	-/5030/4787	MASC.PL.CSTR-3fs	נְבִיאֶ֔יהָ	nĕbîʾê-hā
lm004:013	3	-/5771/5500	PL.CSTR	עֲוֺנ֖וֹת	ʿăwonowt
lm004:013	4	-/3548/3356	MASC.PL.CSTR-3fs	כֹּהֲנֶ֑יהָ	kohănê-hā
lm004:013	5a	-/d/-	ART	הַ	ha
lm004:013	5b	-/8210/-	MASC.PL.ACT.PCP.ABS	שֹּׁפְכִ֥ים	šofĕḵîm
lm004:013	6a	-/b/9082	PREP	בְּ	bĕ
lm004:013	6b	-/7130/6841	MASC.SG.CSTR-3fs	קִרְבָּ֖הּ	qirĕb-āh
lm004:013	7	-/1818/1731	MASC.SG.CSTR	דַּ֥ם	dam
lm004:013	8	-/6662/-	ADJ.MASC.PL.ABS	צַדִּיקִֽים׃	ṣadîqîm
lm004:013	9=í	-/-	-	ס	s
lm004:014	1	-/5128/4877	Qal.3cp.PERF	נָע֤וּ	nāʿū
lm004:014	2	-/5787/5512	ADJ.MASC.PL.ABS	עִוְרִים֙	ʿiwĕrîm
lm004:014	3a	-/b/9082	PREP	בַּֽ	ba
lm004:014	3b	-/2351/2230	MASC.PL.ABS	חוּצ֔וֹת	ḥūṣowt
lm004:014	4	-/1351/1289	Niph.3cp.PERF	נְגֹֽאֲל֖וּ	nĕgoʾălū
lm004:014	5a	-/b/9082	PREP	בַּ	ba
lm004:014	5b	-/1818/1731	MASC.SG.ABS	דָּ֑ם	dām
lm004:014	6a	-/b/9082	PREP	בְּ	bĕ
lm004:014	6b	-/3808/3600	NEG	לֹ֣א	loʾ
lm004:014	7	-/3201/3030	Qal.3mp.IMPF	יֽוּכְל֔וּ	yūḵĕlū
lm004:014	8	-/5060/4814	-	יִגְּע֖וּ	yigĕʿū
lm004:014	9a	-/b/9082	PREP	בִּ	bi
lm004:014	9b	-/3830/3619	MASC.PL.CSTR-3mp	לְבֻשֵׁיהֶֽם׃	lĕbušê-hem
lm004:014	10=í	-/-	-	ס	s
lm004:015	1	-/5493/5216	Qal.2mp.IMP	ס֣וּרוּ	sūrū
lm004:015	2	-/2931/2802	ADJ.MASC.SG.ABS	טָמֵ֞א	ṭāmēʾ
lm004:015	3	-/7121/6834	Qal.3cp.PERF	קָ֣רְאוּ	qārĕʾū
lm004:015	4	-/l/-	PREP	לָ֗מוֹ	lāmow
lm004:015	5	-/5493/5216	Qal.2mp.IMP	ס֤וּרוּ	sūrū
lm004:015	6	-/5493/5216	Qal.2mp.IMP	ס֨וּרוּ֙	sūrū
lm004:015	7	-/408/0395	NEG	אַל־	ʾal-
lm004:015	8	-/5060/4814	Qal.2mp.JUS	תִּגָּ֔עוּ	tigāʿū
lm004:015	9	-/3588a/3392	CNJ	כִּ֥י	kî
lm004:015	10	-/5132a/5065	Qal.3cp.PERF	נָצ֖וּ	nāṣū
lm004:015	11	-/1571/-	AFF	גַּם־	gam-
lm004:015	12	-/5128/4877	Qal.3cp.PERF	נָ֑עוּ	nāʿū
lm004:015	13	-/559/0546	Qal.3cp.PERF	אָֽמְרוּ֙	ʾāmĕrū
lm004:015	14a	-/b/9082	PREP	בַּ	ba
lm004:015	14b	-/1471a/1400	MASC.PL.ABS	גּוֹיִ֔ם	gowyim
lm004:015	15	-/3808/3600	NEG	לֹ֥א	loʾ
lm004:015	16	-/3254/3076	Hiph.3mp.IMPF	יוֹסִ֖יפוּ	yowsîfū
lm004:015	17a	-/l/-	PREP	לָ	lā
lm004:015	17b	-/1481a/1410	INF.CSTR	גֽוּר׃	gūr
lm004:015	18=í	-/-	-	ס	s
lm004:016	1	-/6440/6159	PL.CSTR	פְּנֵ֤י	pĕnê
lm004:016	2	-/3068/2923	PR	יְהוָה֙	yĕhwāh
lm004:016	3	-/2505a/-	PI.3ms.PERF-3mp	חִלְּקָ֔ם	ḥilĕq-ām
lm004:016	4	-/3808/3600	NEG	לֹ֥א	loʾ
lm004:016	5	-/3254/3076	Hiph.3ms.IMPF	יוֹסִ֖יף	yowsîf
lm004:016	6a	-/l/3599	PREP	לְ	lĕ
lm004:016	6b	-/5027/4785	INF.CSTR-3mp	הַבִּיטָ֑ם	habîṭ-ām
lm004:016	7	-/6440/6159	PL.CSTR	פְּנֵ֤י	pĕnê
lm004:016	8	-/3548/3356	MASC.PL.ABS	כֹהֲנִים֙	ḵohănîm
lm004:016	9	-/3808/3600	NEG	לֹ֣א	loʾ
lm004:016	10	-/5375/5108	Qal.3cp.PERF	נָשָׂ֔אוּ	nāśāʾū
lm004:016	11=í	-/-/2090	-	זְקֵנִים	zĕqēnîm
lm004:016	13	-/3808/3600	NEG	לֹ֥א	loʾ
lm004:016	14	-/2603a/9241	Qal.3cp.PERF	חָנָֽנוּ׃	ḥānānū
lm004:016	15=í	-/-	-	ס	s
lm004:017	1=í	-/-/5482	-	עׄודֵינָה	ʿowd-ênāh
lm004:017	2	-/5750/5482	-	עוֹדֵ֨ינוּ֙	ʿowdê-nū
lm004:017	3	-/3615/-	Qal.3fp.IMPF	תִּכְלֶ֣ינָה	tiḵĕlênāh
lm004:017	4	-/5869a/5598	BD.CSTR-1cp	עֵינֵ֔ינוּ	ʿênê-nū
lm004:017	5	-/413/-	PREP	אֶל־	ʾel-
lm004:017	6	-/5833/-	FEM.SG.CSTR-1cp	עֶזְרָתֵ֖נוּ	ʿezĕrāt-ēnū
lm004:017	7	-/1892/1799	MASC.SG.ABS	הָ֑בֶל	hābel
lm004:017	8a	-/b/9082	-	בְּ	bĕ
lm004:017	8b	-/6836/-	-	צִפִּיָּתֵ֣נוּ	ṣipîāt-ēnū
lm004:017	9	-/6822/6544	PI.1cp.PERF	צִפִּ֔ינוּ	ṣipînū
lm004:017	10	-/413/-	PREP	אֶל־	ʾel-
